recorded_at_utc,summary_phase,cycle_number,session_asset,session_event_id,session_market_id,session_condition_id,session_title,session_slug,window_start_utc,window_end_utc,time_left,balance,cash,open_value,exposure,lifetime_buys,realized,unrealized,trades,market_max_alpha,avg_max_alpha,first_entry_rule,total_trades,avg_win_rate_per_trade,avg_trades_per_market,avg_buy_alpha,balance_std_dev,overall_return,return_per_market,return_per_day,this_market,start_ref,current_ref,sigma_per_sqrt_s,fair_up,cycle_duration,reconnects
2026-04-16T01:15:05.202729+00:00,finished,46,ethereum,380265,1987695,0x5ffa4e88f8f81d957cb73236f0eeec60517be0137a376d63207eee32d12eb392,"Ethereum Up or Down - April 15, 9:10PM-9:15PM ET",eth-updown-5m-1776301800,2026-04-16T01:10:00+00:00,2026-04-16T01:15:00+00:00,0s,$67.56,$67.56,$0.00,$0.00 / $3.00,$0.56 / $3.00,$0.44,$0.00,1,0.1946,0.3810,used,140,47.0%,3.04,+0.2057,$0.07,35.1%,0.7%,205.6%,0.7%,2351.6650,2351.0400,0.157281,0.0000,4m 59s,0
2026-04-16T01:20:05.226712+00:00,finished,47,ethereum,380267,1987719,0xfb7e823231382b569a597d1f56dcaad08ee20e56d2bd447137bc39ccf6cac7e9,"Ethereum Up or Down - April 15, 9:15PM-9:20PM ET",eth-updown-5m-1776302100,2026-04-16T01:15:00+00:00,2026-04-16T01:20:00+00:00,0s,$67.08,$67.08,$0.00,$0.00 / $3.00,$0.49 / $3.00,$-0.49,$0.00,1,0.1497,0.3761,used,141,46.7%,3.00,+0.2050,$0.07,34.2%,0.7%,196.8%,-0.7%,2351.1150,2354.1250,0.136088,1.0000,4m 59s,0
2026-04-16T01:25:05.463795+00:00,finished,48,ethereum,380283,1987739,0x258a5758dee6fb55ebee5abd54e9011688fd4134aad61e50006cdd2fc90d1d62,"Ethereum Up or Down - April 15, 9:20PM-9:25PM ET",eth-updown-5m-1776302400,2026-04-16T01:20:00+00:00,2026-04-16T01:25:00+00:00,0s,$70.82,$70.82,$0.00,$0.00 / $3.00,$1.25 / $3.00,$3.75,$0.00,5,0.3182,0.3749,used,146,48.6%,3.04,+0.2046,$1.55,41.6%,0.8%,226.2%,5.6%,2354.3050,2351.1650,0.163459,0.0000,5m 00s,0
2026-04-16T01:30:05.201514+00:00,finished,49,ethereum,380288,1987745,0xed969673b506dbb5c8a50e52122a11418ac4fc77c37909cb80a9d19186d66ee1,"Ethereum Up or Down - April 15, 9:25PM-9:30PM ET",eth-updown-5m-1776302700,2026-04-16T01:25:00+00:00,2026-04-16T01:30:00+00:00,0s,$73.97,$73.97,$0.00,$0.00 / $3.00,$1.85 / $3.00,$3.15,$0.00,5,0.2794,0.3729,used,151,50.3%,3.08,+0.2044,$1.27,47.9%,0.9%,247.8%,4.4%,2350.9850,2351.6650,0.141616,1.0000,4m 58s,0
2026-04-16T01:35:05.339878+00:00,finished,50,ethereum,380296,1987753,0xbbcac6d7ebfccc77f35449e0ba325fd916bd386a17f5bc777816bd59211db94a,"Ethereum Up or Down - April 15, 9:30PM-9:35PM ET",eth-updown-5m-1776303000,2026-04-16T01:30:00+00:00,2026-04-16T01:35:00+00:00,0s,$74.53,$74.53,$0.00,$0.00 / $3.00,$0.45 / $3.00,$0.55,$0.00,1,0.1862,0.3692,used,152,50.7%,3.04,+0.2038,$0.07,49.1%,0.9%,247.1%,0.7%,2351.6900,2354.8550,0.158259,1.0000,4m 59s,0
2026-04-16T01:40:05.223665+00:00,finished,51,ethereum,380312,1987793,0x6960cfab889c5a7dfd576bb20d64dc9b4efb6f245d70c42c6b126b466935057e,"Ethereum Up or Down - April 15, 9:35PM-9:40PM ET",eth-updown-5m-1776303300,2026-04-16T01:35:00+00:00,2026-04-16T01:40:00+00:00,0s,$73.38,$73.38,$0.00,$0.00 / $3.00,$1.16 / $3.00,$-1.14,$0.00,6,0.3314,0.3685,used,158,49.0%,3.10,+0.2036,$0.49,46.8%,0.8%,233.6%,-1.5%,2354.5850,2352.7750,0.141151,0.0000,4m 58s,0
2026-04-16T01:45:05.472655+00:00,finished,52,ethereum,380323,1987809,0x3255ecb5d1ff613306284e252c3d66be2f337d768ad1ee8bc1488719e9bf07f5,"Ethereum Up or Down - April 15, 9:40PM-9:45PM ET",eth-updown-5m-1776303600,2026-04-16T01:40:00+00:00,2026-04-16T01:45:00+00:00,0s,$74.79,$74.79,$0.00,$0.00 / $3.00,$1.59 / $3.00,$1.41,$0.00,3,0.2070,0.3653,used,161,50.0%,3.10,+0.2030,$0.08,49.6%,0.8%,239.7%,1.9%,2352.7350,2355.1250,0.124584,1.0000,5m 00s,0
2026-04-16T01:50:05.223919+00:00,finished,53,ethereum,380332,1987820,0x8ad8b3df56d87cb669cb3d89cc74454b2f0b3131fa4a455ed21a01dd879d1654,"Ethereum Up or Down - April 15, 9:45PM-9:50PM ET",eth-updown-5m-1776303900,2026-04-16T01:45:00+00:00,2026-04-16T01:50:00+00:00,0s,$78.63,$78.63,$0.00,$0.00 / $3.00,$1.16 / $3.00,$3.84,$0.00,5,0.3589,0.3652,used,166,51.6%,3.13,+0.2026,$1.34,57.3%,0.9%,263.1%,5.1%,2354.7350,2355.8350,0.132221,1.0000,4m 58s,0
2026-04-16T01:55:05.198886+00:00,finished,54,ethereum,380344,1987833,0x78cc649ac9e7ace0a02067cfb2578a48f11366379f9b0eb89b1ad1611c49f2e4,"Ethereum Up or Down - April 15, 9:50PM-9:55PM ET",eth-updown-5m-1776304200,2026-04-16T01:50:00+00:00,2026-04-16T01:55:00+00:00,0s,$78.23,$78.23,$0.00,$0.00 / $3.00,$0.39 / $3.00,$-0.39,$0.00,1,0.1817,0.3618,used,167,51.2%,3.09,+0.2021,$0.03,56.5%,0.9%,255.6%,-0.5%,2355.8350,2352.9950,0.128354,0.0000,4m 59s,0
2026-04-16T02:00:05.205959+00:00,finished,55,ethereum,380355,1987848,0x1d429c49b9cca980e52aec6a063106db8d498033798230deee43cfb17bfa8caf,"Ethereum Up or Down - April 15, 9:55PM-10:00PM ET",eth-updown-5m-1776304500,2026-04-16T01:55:00+00:00,2026-04-16T02:00:00+00:00,0s,$80.02,$80.02,$0.00,$0.00 / $3.00,$0.21 / $3.00,$1.79,$0.00,2,0.9788,0.3730,used,169,51.9%,3.07,+0.2063,$0.35,60.0%,0.9%,262.9%,2.3%,2352.9950,2353.0450,0.151220,1.0000,4m 59s,0
2026-04-16T02:05:05.285920+00:00,finished,56,ethereum,380365,1987890,0x28d43bfabafbb701ec3cf230850ac852b14abf9327821ee17e113c1ebf35a7d8,"Ethereum Up or Down - April 15, 10:00PM-10:05PM ET",eth-updown-5m-1776304800,2026-04-16T02:00:00+00:00,2026-04-16T02:05:00+00:00,0s,$79.75,$79.75,$0.00,$0.00 / $3.00,$0.27 / $3.00,$-0.27,$0.00,1,0.1589,0.3692,used,170,51.5%,3.04,+0.2057,$0.02,59.5%,0.9%,256.5%,-0.3%,2352.7850,2355.8850,0.189677,1.0000,4m 59s,0
2026-04-16T02:10:05.334562+00:00,finished,57,ethereum,380377,1987905,0x6430971b01797cadc7bb8f049710b1bda7d7ec267ac0a952f9f592bbfedea622,"Ethereum Up or Down - April 15, 10:05PM-10:10PM ET",eth-updown-5m-1776305100,2026-04-16T02:05:00+00:00,2026-04-16T02:10:00+00:00,0s,$79.92,$79.92,$0.00,$0.00 / $3.00,$0.83 / $3.00,$0.17,$0.00,1,0.1493,0.3654,used,171,51.8%,3.00,+0.2051,$0.07,59.8%,0.9%,253.0%,0.2%,2355.8850,2352.8650,0.135413,0.0000,4m 58s,0
2026-04-16T02:15:05.189726+00:00,finished,58,ethereum,380387,1987915,0xe2c232c317ccbf75f6632d0b928c74962a3e93dec828c6243f6f6e7aca9148dd,"Ethereum Up or Down - April 15, 10:10PM-10:15PM ET",eth-updown-5m-1776305400,2026-04-16T02:10:00+00:00,2026-04-16T02:15:00+00:00,0s,$84.00,$84.00,$0.00,$0.00 / $3.00,$0.91 / $3.00,$4.08,$0.00,6,0.9894,0.3761,used,177,53.3%,3.05,+0.2140,$0.81,68.0%,1.0%,274.0%,5.1%,2352.8650,2351.1200,0.146892,0.0000,4m 59s,0
2026-04-16T02:20:05.210696+00:00,finished,59,ethereum,380391,1987935,0x88c310d506cecd46c8efe127fa9212978e43174c8f9530c36cd472db7e2375da,"Ethereum Up or Down - April 15, 10:15PM-10:20PM ET",eth-updown-5m-1776305700,2026-04-16T02:15:00+00:00,2026-04-16T02:20:00+00:00,0s,$81.88,$81.88,$0.00,$0.00 / $3.00,$2.12 / $3.00,$-2.12,$0.00,5,0.6383,0.3806,used,182,51.7%,3.08,+0.2141,$0.42,63.8%,0.9%,257.0%,-2.5%,2351.8550,2351.5350,0.171765,0.0000,4m 57s,0
2026-04-16T02:25:05.237637+00:00,finished,60,ethereum,380405,1987948,0xdc1cb79bd4dc78a9b85fb626f6e0457f845bc220aaaddfe5e7f771e24647cf4c,"Ethereum Up or Down - April 15, 10:20PM-10:25PM ET",eth-updown-5m-1776306000,2026-04-16T02:20:00+00:00,2026-04-16T02:25:00+00:00,0s,$81.88,$81.88,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0483,0.3750,armed,182,51.7%,3.03,+0.2141,$0.00,63.8%,0.9%,252.8%,0.0%,2351.5350,2354.1450,0.146329,1.0000,4m 59s,0
2026-04-16T02:30:05.156639+00:00,finished,61,ethereum,380413,1987993,0xb7781e0bcc5a58dc9af9d77dc2d7f2533da80014f7769bbfae3ca00b63382a8f,"Ethereum Up or Down - April 15, 10:25PM-10:30PM ET",eth-updown-5m-1776306300,2026-04-16T02:25:00+00:00,2026-04-16T02:30:00+00:00,0s,$83.35,$83.35,$0.00,$0.00 / $3.00,$0.51 / $3.00,$1.48,$0.00,3,0.2220,0.3725,used,185,52.3%,3.03,+0.2140,$0.03,66.7%,0.9%,257.1%,1.8%,2354.3050,2361.0550,0.204285,1.0000,4m 58s,0
2026-04-16T02:35:05.180875+00:00,finished,62,ethereum,380418,1987996,0xb91bce9f6b458dc43ff8bfde81514e098372fe466dca4621250a9d3f3c27707c,"Ethereum Up or Down - April 15, 10:30PM-10:35PM ET",eth-updown-5m-1776306600,2026-04-16T02:30:00+00:00,2026-04-16T02:35:00+00:00,0s,$82.20,$82.20,$0.00,$0.00 / $3.00,$1.15 / $3.00,$-1.15,$0.00,5,0.9894,0.3825,used,190,50.8%,3.06,+0.2134,$0.94,64.4%,0.9%,246.6%,-1.4%,2361.0250,2361.2250,0.272005,1.0000,4m 59s,0
2026-04-16T02:40:05.214586+00:00,finished,63,ethereum,380435,1988031,0x9bba5f38027712acc7272031950e253e25112e24ceac808676ff8e44eb85d7dc,"Ethereum Up or Down - April 15, 10:35PM-10:40PM ET",eth-updown-5m-1776306900,2026-04-16T02:35:00+00:00,2026-04-16T02:40:00+00:00,0s,$82.59,$82.59,$0.00,$0.00 / $3.00,$0.61 / $3.00,$0.38,$0.00,2,0.2046,0.3796,used,192,51.1%,3.05,+0.2132,$0.06,65.2%,0.8%,244.8%,0.5%,2361.4150,2365.6050,0.213041,1.0000,4m 59s,0
2026-04-16T02:45:05.207790+00:00,finished,64,ethereum,380442,1988038,0x4fe805990cd5db05342209913a3f5b32b5ef470a2d203ba80f97acbfb681e9f9,"Ethereum Up or Down - April 15, 10:40PM-10:45PM ET",eth-updown-5m-1776307200,2026-04-16T02:40:00+00:00,2026-04-16T02:45:00+00:00,0s,$82.26,$82.26,$0.00,$0.00 / $3.00,$0.33 / $3.00,$-0.33,$0.00,3,0.2072,0.3770,used,195,50.3%,3.05,+0.2125,$0.06,64.5%,0.8%,239.2%,-0.4%,2365.6050,2368.7950,0.190858,1.0000,4m 59s,0
2026-04-16T02:50:06.030071+00:00,finished,65,ethereum,380451,1988050,0x858d54c28875b43b21b42f517b4199cecf48b6830cb08ab86b42bed1ae6c3ed4,"Ethereum Up or Down - April 15, 10:45PM-10:50PM ET",eth-updown-5m-1776307500,2026-04-16T02:45:00+00:00,2026-04-16T02:50:00+00:00,0s,$82.74,$82.74,$0.00,$0.00 / $3.00,$0.52 / $3.00,$0.48,$0.00,1,0.1555,0.3735,used,196,50.5%,3.02,+0.2119,$0.00,65.5%,0.8%,238.1%,0.6%,2368.9250,2359.5950,0.235806,0.0000,4m 59s,0
2026-04-16T02:55:05.789921+00:00,finished,66,ethereum,380466,1988064,0xb5bf3ffaa39620dcb33caea33e4bf0b1deb2f2b78a5d0d6c7271d726f0737764,"Ethereum Up or Down - April 15, 10:50PM-10:55PM ET",eth-updown-5m-1776307800,2026-04-16T02:50:00+00:00,2026-04-16T02:55:00+00:00,0s,$83.31,$83.31,$0.00,$0.00 / $3.00,$0.44 / $3.00,$0.56,$0.00,1,0.1569,0.3703,used,197,50.8%,2.98,+0.2114,$0.01,66.6%,0.8%,237.5%,0.7%,2359.6550,2357.3750,0.147488,0.0000,4m 57s,0
2026-04-16T03:00:05.181012+00:00,finished,67,ethereum,380480,1988078,0xf5433cf2ab9fe694f9669351f43a194db46fbc38a73b7b6625800a094aa095d6,"Ethereum Up or Down - April 15, 10:55PM-11:00PM ET",eth-updown-5m-1776308100,2026-04-16T02:55:00+00:00,2026-04-16T03:00:00+00:00,0s,$87.41,$87.41,$0.00,$0.00 / $3.00,$0.91 / $3.00,$4.10,$0.00,7,0.9894,0.3795,used,204,51.8%,3.04,+0.2200,$0.83,74.8%,0.9%,255.1%,4.9%,2357.3750,2356.7250,0.141703,0.0000,4m 59s,0
2026-04-16T03:05:05.165959+00:00,finished,68,ethereum,380487,1988115,0x5fc499afc47ae0fb88971eb8278a9458c2d5e278b207c8e1f02f46063c8f4124,"Ethereum Up or Down - April 15, 11:00PM-11:05PM ET",eth-updown-5m-1776308400,2026-04-16T03:00:00+00:00,2026-04-16T03:05:00+00:00,0s,$87.78,$87.78,$0.00,$0.00 / $3.00,$0.63 / $3.00,$0.37,$0.00,1,0.1661,0.3764,used,205,52.1%,3.01,+0.2194,$0.02,75.6%,0.9%,253.1%,0.4%,2356.8150,2360.6600,0.149093,1.0000,4m 59s,0
2026-04-16T03:10:05.207798+00:00,finished,69,ethereum,380501,1988135,0xa2f45634fade181acac5a561712eacc37d29704482dfe1caf3ae8772d75dab66,"Ethereum Up or Down - April 15, 11:05PM-11:10PM ET",eth-updown-5m-1776308700,2026-04-16T03:05:00+00:00,2026-04-16T03:10:00+00:00,0s,$85.41,$85.41,$0.00,$0.00 / $3.00,$2.38 / $3.00,$-2.36,$0.00,6,0.3329,0.3757,used,211,50.8%,3.06,+0.2187,$0.98,70.8%,0.8%,238.2%,-2.7%,2360.6150,2356.8950,0.159727,0.0000,4m 59s,0
2026-04-16T03:15:05.805417+00:00,finished,70,ethereum,380510,1988143,0xb35019fceb86b3243f4bd6c72f3649a569613c08214d20ffb012cb4eccff0e2d,"Ethereum Up or Down - April 15, 11:10PM-11:15PM ET",eth-updown-5m-1776309000,2026-04-16T03:10:00+00:00,2026-04-16T03:15:00+00:00,0s,$85.02,$85.02,$0.00,$0.00 / $3.00,$0.39 / $3.00,$-0.39,$0.00,1,0.1583,0.3726,used,212,50.5%,3.03,+0.2184,$0.08,70.0%,0.8%,232.9%,-0.5%,2357.7250,2358.8150,0.161417,1.0000,4m 58s,0
2026-04-16T03:20:05.812282+00:00,finished,71,ethereum,380523,1988170,0xacb56af510662b37e084ac8a70404980db7c7fdfe32380cc8a4701e3858f7f99,"Ethereum Up or Down - April 15, 11:15PM-11:20PM ET",eth-updown-5m-1776309300,2026-04-16T03:15:00+00:00,2026-04-16T03:20:00+00:00,0s,$84.80,$84.80,$0.00,$0.00 / $3.00,$0.22 / $3.00,$-0.22,$0.00,1,0.1852,0.3700,used,213,50.2%,3.00,+0.2179,$0.01,69.6%,0.8%,228.6%,-0.3%,2359.0750,2363.2850,0.162739,1.0000,4m 59s,0
2026-04-16T03:25:05.197897+00:00,finished,72,ethereum,380526,1988173,0x0ed34c0cc5ea1785b41e9c5a7b410725a85d5d586b5f033a34f7ff7a917621c4,"Ethereum Up or Down - April 15, 11:20PM-11:25PM ET",eth-updown-5m-1776309600,2026-04-16T03:20:00+00:00,2026-04-16T03:25:00+00:00,0s,$84.39,$84.39,$0.00,$0.00 / $3.00,$1.41 / $3.00,$-0.41,$0.00,5,0.2304,0.3680,used,218,49.5%,3.03,+0.2173,$0.26,68.8%,0.8%,223.5%,-0.5%,2363.2850,2364.0250,0.127558,1.0000,4m 58s,0
2026-04-16T03:30:05.207068+00:00,finished,73,ethereum,380539,1988199,0x6e9ba4cd42a2412a824bfab5486d98ae8ee7792d1b32f408d83ea007461444e5,"Ethereum Up or Down - April 15, 11:25PM-11:30PM ET",eth-updown-5m-1776309900,2026-04-16T03:25:00+00:00,2026-04-16T03:30:00+00:00,0s,$84.39,$84.39,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0936,0.3643,armed,218,49.5%,2.99,+0.2173,$0.00,68.8%,0.8%,220.4%,0.0%,2364.0250,2361.5150,0.139340,0.0000,4m 59s,0
2026-04-16T03:35:05.184203+00:00,finished,74,ethereum,380552,1988214,0xabb58d3ed957d23cf4cea07492fda0a60dc670dc931efa0076161ad41a811b8c,"Ethereum Up or Down - April 15, 11:30PM-11:35PM ET",eth-updown-5m-1776310200,2026-04-16T03:30:00+00:00,2026-04-16T03:35:00+00:00,0s,$83.90,$83.90,$0.00,$0.00 / $3.00,$0.50 / $3.00,$-0.50,$0.00,1,0.1996,0.3621,used,219,49.3%,2.96,+0.2170,$0.05,67.8%,0.7%,215.2%,-0.6%,2361.5150,2358.8150,0.160140,0.0000,4m 59s,0
2026-04-16T03:40:05.368831+00:00,finished,75,ethereum,380560,1988245,0xe17ee2d6453b94ae301c6a47ea7e63e96787aca0f3b6f3e714b75b893ffefe48,"Ethereum Up or Down - April 15, 11:35PM-11:40PM ET",eth-updown-5m-1776310500,2026-04-16T03:35:00+00:00,2026-04-16T03:40:00+00:00,0s,$84.26,$84.26,$0.00,$0.00 / $3.00,$0.63 / $3.00,$0.37,$0.00,1,0.1241,0.3589,used,220,49.5%,2.93,+0.2165,$0.03,68.5%,0.7%,214.0%,0.4%,2358.8150,2361.1550,0.102626,1.0000,5m 00s,0
2026-04-16T03:45:05.604627+00:00,finished,76,ethereum,380567,1988249,0xed2bb90208f387cffaaf3ebcc128781afd707669da0c7855e9f63f10a3bd65e5,"Ethereum Up or Down - April 15, 11:40PM-11:45PM ET",eth-updown-5m-1776310800,2026-04-16T03:40:00+00:00,2026-04-16T03:45:00+00:00,0s,$83.40,$83.40,$0.00,$0.00 / $3.00,$1.75 / $3.00,$-0.86,$0.00,8,0.6454,0.3627,used,228,49.1%,3.00,+0.2227,$0.41,66.8%,0.7%,207.3%,-1.0%,2361.1550,2361.4150,0.110765,1.0000,4m 59s,0
2026-04-16T03:50:05.383857+00:00,finished,77,ethereum,380586,1988269,0x878d4726c1eb15ccbbf445572f9d1517b247a04cf91bd39fd5495a77b9b8978a,"Ethereum Up or Down - April 15, 11:45PM-11:50PM ET",eth-updown-5m-1776311100,2026-04-16T03:45:00+00:00,2026-04-16T03:50:00+00:00,0s,$84.00,$84.00,$0.00,$0.00 / $3.00,$0.40 / $3.00,$0.60,$0.00,1,0.1649,0.3601,used,229,49.3%,2.97,+0.2222,$0.23,68.0%,0.7%,207.3%,0.7%,2361.4150,2359.9850,0.136789,0.0000,4m 59s,0
2026-04-16T03:55:05.427113+00:00,finished,78,ethereum,380592,1988275,0x47862032a11f0f183e557978bec856d6713988090410ee712d49efc5707a3b24,"Ethereum Up or Down - April 15, 11:50PM-11:55PM ET",eth-updown-5m-1776311400,2026-04-16T03:50:00+00:00,2026-04-16T03:55:00+00:00,0s,$87.46,$87.46,$0.00,$0.00 / $3.00,$1.54 / $3.00,$3.46,$0.00,5,0.6733,0.3641,used,234,50.5%,3.00,+0.2247,$1.12,74.9%,0.8%,219.8%,4.1%,2360.2350,2361.0550,0.125828,1.0000,4m 58s,0
2026-04-16T04:00:05.231090+00:00,finished,79,ethereum,380616,1988347,0x93cbd9a231bae18a4839cb28caa22aef28ffb0988a06634250ae693571f2bb01,"Ethereum Up or Down - April 15, 11:55PM-12:00AM ET",eth-updown-5m-1776311700,2026-04-16T03:55:00+00:00,2026-04-16T04:00:00+00:00,0s,$87.46,$87.46,$0.00,$0.00 / $3.00,$0.00 / $3.00,$0.00,$0.00,0,0.0951,0.3607,armed,234,50.5%,2.96,+0.2247,$0.00,74.9%,0.8%,217.0%,0.0%,2361.0550,2357.4150,0.094538,0.0000,4m 59s,1
2026-04-16T04:05:05.206424+00:00,finished,80,ethereum,380676,1988837,0x86b80febf989b259ec1d04b7215fb5aeaef6d400e80b896d41c45e286301e262,"Ethereum Up or Down - April 16, 12:00AM-12:05AM ET",eth-updown-5m-1776312000,2026-04-16T04:00:00+00:00,2026-04-16T04:05:00+00:00,0s,$85.60,$85.60,$0.00,$0.00 / $3.00,$1.90 / $3.00,$-1.86,$0.00,8,0.2448,0.3593,used,242,49.1%,3.02,+0.2239,$0.09,71.2%,0.7%,206.7%,-2.1%,2357.8000,2357.3350,0.124861,0.0000,4m 58s,0
2026-04-16T04:10:05.447530+00:00,finished,81,ethereum,380687,1988852,0x479ee6a9f58cc04f59e7e15f2e636d69f1d55933f98664f4128cd6946528634c,"Ethereum Up or Down - April 16, 12:05AM-12:10AM ET",eth-updown-5m-1776312300,2026-04-16T04:05:00+00:00,2026-04-16T04:10:00+00:00,0s,$86.60,$86.60,$0.00,$0.00 / $3.00,$1.00 / $3.00,$1.00,$0.00,2,0.2163,0.3575,used,244,49.6%,3.01,+0.2233,$0.09,73.2%,0.7%,208.3%,1.2%,2356.5100,2358.5950,0.172322,1.0000,5m 00s,0
2026-04-16T04:15:05.266671+00:00,finished,82,ethereum,380693,1988855,0x721122e930244408afdddde6782166acebeaa5d70b212f8d08a4a1e72c3c7bcf,"Ethereum Up or Down - April 16, 12:10AM-12:15AM ET",eth-updown-5m-1776312600,2026-04-16T04:10:00+00:00,2026-04-16T04:15:00+00:00,0s,$86.42,$86.42,$0.00,$0.00 / $3.00,$0.18 / $3.00,$-0.18,$0.00,1,0.1620,0.3551,used,245,49.3%,2.99,+0.2229,$0.17,72.8%,0.7%,205.0%,-0.2%,2358.6850,2359.1350,0.149900,1.0000,4m 58s,0
2026-04-16T04:20:05.427038+00:00,finished,83,ethereum,380698,1988876,0x76d1853a01004fafb2e80748ac54251528d6102471152cd403fd164699f43c88,"Ethereum Up or Down - April 16, 12:15AM-12:20AM ET",eth-updown-5m-1776312900,2026-04-16T04:15:00+00:00,2026-04-16T04:20:00+00:00,0s,$89.52,$89.52,$0.00,$0.00 / $3.00,$1.90 / $3.00,$3.10,$0.00,5,0.4317,0.3560,used,250,50.4%,3.01,+0.2233,$1.43,79.0%,0.7%,215.0%,3.6%,2359.2400,2361.0150,0.145689,1.0000,4m 59s,0
2026-04-16T04:25:05.603555+00:00,finished,84,ethereum,380716,1988893,0xf79fef421163e3a4758374ab89072842f4249fc258a0fb4273709765f33a323a,"Ethereum Up or Down - April 16, 12:20AM-12:25AM ET",eth-updown-5m-1776313200,2026-04-16T04:20:00+00:00,2026-04-16T04:25:00+00:00,0s,$90.01,$90.01,$0.00,$0.00 / $3.00,$0.52 / $3.00,$0.48,$0.00,1,0.1905,0.3541,used,251,50.6%,2.99,+0.2228,$0.01,80.0%,0.7%,214.3%,0.5%,2361.0550,2357.9950,0.125139,0.0000,4m 59s,0
2026-04-16T04:30:05.362060+00:00,finished,85,ethereum,380729,1988974,0x2efaeba5528b73d62347cc5072531c14ab1ad1f3fb83e1a89fe00ef51d381ab2,"Ethereum Up or Down - April 16, 12:25AM-12:30AM ET",eth-updown-5m-1776313500,2026-04-16T04:25:00+00:00,2026-04-16T04:30:00+00:00,0s,$90.40,$90.40,$0.00,$0.00 / $3.00,$0.72 / $3.00,$0.39,$0.00,3,0.2096,0.3524,used,254,50.6%,2.99,+0.2222,$0.15,80.8%,0.7%,213.2%,0.4%,2357.9950,2358.9950,0.090360,1.0000,4m 59s,0
2026-04-16T04:35:05.170494+00:00,finished,86,ethereum,380731,1988977,0x05b9071f31435fafa2b4ff3377ea1aa7aab75891aee7778d38f33a418f3bceb4,"Ethereum Up or Down - April 16, 12:30AM-12:35AM ET",eth-updown-5m-1776313800,2026-04-16T04:30:00+00:00,2026-04-16T04:35:00+00:00,0s,$90.21,$90.21,$0.00,$0.00 / $3.00,$0.19 / $3.00,$-0.19,$0.00,1,0.1646,0.3502,used,255,50.4%,2.97,+0.2218,$0.02,80.4%,0.7%,210.1%,-0.2%,2359.0750,2358.5350,0.158551,0.0000,4m 58s,0
2026-04-16T04:40:05.367947+00:00,finished,87,ethereum,380754,1989056,0xc6c1eed5bc64552b270249779f658be1c7718fd3a9a6ef8ab0643cb6cc06c302,"Ethereum Up or Down - April 16, 12:35AM-12:40AM ET",eth-updown-5m-1776314100,2026-04-16T04:35:00+00:00,2026-04-16T04:40:00+00:00,0s,$89.90,$89.90,$0.00,$0.00 / $3.00,$0.31 / $3.00,$-0.31,$0.00,1,0.1199,0.3475,used,256,50.2%,2.94,+0.2214,$0.01,79.8%,0.7%,206.5%,-0.3%,2358.5350,2361.0950,0.102777,1.0000,5m 00s,0
2026-04-16T04:45:05.380866+00:00,finished,88,ethereum,380788,1989090,0x6a47fa76556d558f0ff28e5ce9d75c8d6c6e25afd325c4629bc0fe6f94c4ad1d,"Ethereum Up or Down - April 16, 12:40AM-12:45AM ET",eth-updown-5m-1776314400,2026-04-16T04:40:00+00:00,2026-04-16T04:45:00+00:00,0s,$88.57,$88.57,$0.00,$0.00 / $3.00,$1.36 / $3.00,$-1.33,$0.00,6,0.2825,0.3468,used,262,49.2%,2.98,+0.2208,$0.06,77.1%,0.7%,199.3%,-1.5%,2361.1150,2361.9550,0.159206,1.0000,4m 58s,0
2026-04-16T04:50:05.207617+00:00,finished,89,ethereum,380831,1989153,0x1edcb005892f8b87c410dc329e63655294b1ac4c84c7c57ebffbd6e75036cbbb,"Ethereum Up or Down - April 16, 12:45AM-12:50AM ET",eth-updown-5m-1776314700,2026-04-16T04:45:00+00:00,2026-04-16T04:50:00+00:00,0s,$87.77,$87.77,$0.00,$0.00 / $3.00,$0.79 / $3.00,$-0.79,$0.00,3,0.3565,0.3469,used,265,48.6%,2.98,+0.2203,$0.01,75.5%,0.7%,194.2%,-0.9%,2362.1350,2354.7950,0.395737,0.0000,4m 59s,0
2026-04-16T04:55:05.379987+00:00,finished,90,ethereum,380841,1989165,0x5626726f7c2476039b38fc0ec80968a3a400b361bbdd44297a560dc7a005c8c3,"Ethereum Up or Down - April 16, 12:50AM-12:55AM ET",eth-updown-5m-1776315000,2026-04-16T04:50:00+00:00,2026-04-16T04:55:00+00:00,0s,$86.21,$86.21,$0.00,$0.00 / $3.00,$1.57 / $3.00,$-1.57,$0.00,5,0.3141,0.3465,used,270,47.6%,3.00,+0.2197,$0.12,72.4%,0.6%,186.3%,-1.8%,2354.4950,2355.1150,0.191222,1.0000,4m 59s,0
2026-04-16T05:00:05.658120+00:00,finished,91,ethereum,380855,1989177,0xc9a581148a368ebd90f8a23adfeb190094c83c27f27e199bfcfbfd054363c8bc,"Ethereum Up or Down - April 16, 12:55AM-1:00AM ET",eth-updown-5m-1776315300,2026-04-16T04:55:00+00:00,2026-04-16T05:00:00+00:00,0s,$84.18,$84.18,$0.00,$0.00 / $3.00,$2.02 / $3.00,$-2.02,$0.00,5,0.4013,0.3471,used,275,46.7%,3.02,+0.2192,$0.82,68.4%,0.6%,176.8%,-2.3%,2355.1150,2354.1350,0.120890,0.0000,5m 00s,0
